response,instructions,context,combined_column,combined_column_len
"SELECT social_ao FROM table_name_68 WHERE president = ""harm van leeuwen""",What Social AO has a President of harm van leeuwen?,"CREATE TABLE table_name_68 (social_ao VARCHAR, president VARCHAR)","Instructions: What Social AO has a President of harm van leeuwen?
Context: CREATE TABLE table_name_68 (social_ao VARCHAR, president VARCHAR)
Response: SELECT social_ao FROM table_name_68 WHERE president = ""harm van leeuwen""",223
"SELECT series_number FROM table_12995531_3 WHERE date_of_first_broadcast = ""16 October 2008""",what is  the series number where the date of first broadcast is 16 october 2008?,"CREATE TABLE table_12995531_3 (series_number VARCHAR, date_of_first_broadcast VARCHAR)","Instructions: what is  the series number where the date of first broadcast is 16 october 2008?
Context: CREATE TABLE table_12995531_3 (series_number VARCHAR, date_of_first_broadcast VARCHAR)
Response: SELECT series_number FROM table_12995531_3 WHERE date_of_first_broadcast = ""16 October 2008""",293
SELECT COUNT(league_cup) FROM table_name_70 WHERE fa_cup < 0,How many league cups have an FA Cup less than 0?,"CREATE TABLE table_name_70 (league_cup VARCHAR, fa_cup INTEGER)","Instructions: How many league cups have an FA Cup less than 0?
Context: CREATE TABLE table_name_70 (league_cup VARCHAR, fa_cup INTEGER)
Response: SELECT COUNT(league_cup) FROM table_name_70 WHERE fa_cup < 0",206
"SELECT money___$__ FROM table_name_94 WHERE place = ""t3"" AND country = ""united states""",What was the money for place t3 and United States?,"CREATE TABLE table_name_94 (money___$__ VARCHAR, place VARCHAR, country VARCHAR)","Instructions: What was the money for place t3 and United States?
Context: CREATE TABLE table_name_94 (money___$__ VARCHAR, place VARCHAR, country VARCHAR)
Response: SELECT money___$__ FROM table_name_94 WHERE place = ""t3"" AND country = ""united states""",251
"SELECT Vice AS president FROM table_name_29 WHERE president = ""daniel masny"" AND treasurer = ""rebecca t. altmann""","Which Vice President has a President of daniel masny, and a Treasurer of rebecca t. altmann?","CREATE TABLE table_name_29 (Vice VARCHAR, president VARCHAR, treasurer VARCHAR)","Instructions: Which Vice President has a President of daniel masny, and a Treasurer of rebecca t. altmann?
Context: CREATE TABLE table_name_29 (Vice VARCHAR, president VARCHAR, treasurer VARCHAR)
Response: SELECT Vice AS president FROM table_name_29 WHERE president = ""daniel masny"" AND treasurer = ""rebecca t. altmann""",319
"SELECT award FROM table_name_38 WHERE result = ""nominated"" AND year > 2011",Name the award for nominated result and year after 2011,"CREATE TABLE table_name_38 (award VARCHAR, result VARCHAR, year VARCHAR)","Instructions: Name the award for nominated result and year after 2011
Context: CREATE TABLE table_name_38 (award VARCHAR, result VARCHAR, year VARCHAR)
Response: SELECT award FROM table_name_38 WHERE result = ""nominated"" AND year > 2011",236
"SELECT title FROM table_name_91 WHERE length = ""3:32"" AND producer_s_ = ""hadise açıkgöz, yves jongen""","Which Title has a Length of 3:32, and a Producer(s) of hadise açıkgöz, yves jongen?","CREATE TABLE table_name_91 (title VARCHAR, length VARCHAR, producer_s_ VARCHAR)","Instructions: Which Title has a Length of 3:32, and a Producer(s) of hadise açıkgöz, yves jongen?
Context: CREATE TABLE table_name_91 (title VARCHAR, length VARCHAR, producer_s_ VARCHAR)
Response: SELECT title FROM table_name_91 WHERE length = ""3:32"" AND producer_s_ = ""hadise açıkgöz, yves jongen""",298
"SELECT home_team FROM table_name_21 WHERE venue = ""vfl park""",Tell me the home team for vfl park venue,"CREATE TABLE table_name_21 (home_team VARCHAR, venue VARCHAR)","Instructions: Tell me the home team for vfl park venue
Context: CREATE TABLE table_name_21 (home_team VARCHAR, venue VARCHAR)
Response: SELECT home_team FROM table_name_21 WHERE venue = ""vfl park""",196
"SELECT SUM(pleasure) FROM table_name_57 WHERE drug = ""lsd"" AND psychological_dependence > 1.1","What is the sum of Pleasure, when Drug is ""LSD"", and when Psychological Dependence is greater than 1.1?","CREATE TABLE table_name_57 (pleasure INTEGER, drug VARCHAR, psychological_dependence VARCHAR)","Instructions: What is the sum of Pleasure, when Drug is ""LSD"", and when Psychological Dependence is greater than 1.1?
Context: CREATE TABLE table_name_57 (pleasure INTEGER, drug VARCHAR, psychological_dependence VARCHAR)
Response: SELECT SUM(pleasure) FROM table_name_57 WHERE drug = ""lsd"" AND psychological_dependence > 1.1",324
"SELECT RESULT, COUNT(*) FROM music_festival GROUP BY RESULT ORDER BY COUNT(*) DESC","Please show the results of music festivals and the number of music festivals that have had each, ordered by this count.",CREATE TABLE music_festival (RESULT VARCHAR),"Instructions: Please show the results of music festivals and the number of music festivals that have had each, ordered by this count.
Context: CREATE TABLE music_festival (RESULT VARCHAR)
Response: SELECT RESULT, COUNT(*) FROM music_festival GROUP BY RESULT ORDER BY COUNT(*) DESC",280
SELECT record FROM table_name_95 WHERE week = 12,What is the Record for week 12?,"CREATE TABLE table_name_95 (record VARCHAR, week VARCHAR)","Instructions: What is the Record for week 12?
Context: CREATE TABLE table_name_95 (record VARCHAR, week VARCHAR)
Response: SELECT record FROM table_name_95 WHERE week = 12",171
"SELECT played FROM table_name_35 WHERE club = ""morriston rfc""",What is listed under Played that has a Club of Morriston RFC?,"CREATE TABLE table_name_35 (played VARCHAR, club VARCHAR)","Instructions: What is listed under Played that has a Club of Morriston RFC?
Context: CREATE TABLE table_name_35 (played VARCHAR, club VARCHAR)
Response: SELECT played FROM table_name_35 WHERE club = ""morriston rfc""",214
"SELECT pba_team FROM table_name_42 WHERE player = ""richard bachmann""",What is Richard Bachmann's PBA team?,"CREATE TABLE table_name_42 (pba_team VARCHAR, player VARCHAR)","Instructions: What is Richard Bachmann's PBA team?
Context: CREATE TABLE table_name_42 (pba_team VARCHAR, player VARCHAR)
Response: SELECT pba_team FROM table_name_42 WHERE player = ""richard bachmann""",200
"SELECT result FROM table_1341472_15 WHERE district = ""Illinois 15""",what's the result with district illinois 15,"CREATE TABLE table_1341472_15 (result VARCHAR, district VARCHAR)","Instructions: what's the result with district illinois 15
Context: CREATE TABLE table_1341472_15 (result VARCHAR, district VARCHAR)
Response: SELECT result FROM table_1341472_15 WHERE district = ""Illinois 15""",208
"SELECT COUNT(total_viewers) FROM table_name_82 WHERE share = ""16.2%"" AND episode_no < 1",How many episodes have a share of 16.2% and an episode number of less than 1?,"CREATE TABLE table_name_82 (total_viewers VARCHAR, share VARCHAR, episode_no VARCHAR)","Instructions: How many episodes have a share of 16.2% and an episode number of less than 1?
Context: CREATE TABLE table_name_82 (total_viewers VARCHAR, share VARCHAR, episode_no VARCHAR)
Response: SELECT COUNT(total_viewers) FROM table_name_82 WHERE share = ""16.2%"" AND episode_no < 1",284
"SELECT MAX(attendance) FROM table_name_18 WHERE record = ""8–1"" AND week > 9","Record of 8–1, and a Week larger than 9 had what highest attendance?","CREATE TABLE table_name_18 (attendance INTEGER, record VARCHAR, week VARCHAR)","Instructions: Record of 8–1, and a Week larger than 9 had what highest attendance?
Context: CREATE TABLE table_name_18 (attendance INTEGER, record VARCHAR, week VARCHAR)
Response: SELECT MAX(attendance) FROM table_name_18 WHERE record = ""8–1"" AND week > 9",255
"SELECT AVG(2008) FROM table_name_20 WHERE airport = ""hurghada international airport""",Which 2008 has an Airport of hurghada international airport?,CREATE TABLE table_name_20 (airport VARCHAR),"Instructions: Which 2008 has an Airport of hurghada international airport?
Context: CREATE TABLE table_name_20 (airport VARCHAR)
Response: SELECT AVG(2008) FROM table_name_20 WHERE airport = ""hurghada international airport""",223
"SELECT race_1 FROM table_name_25 WHERE round = ""round 2""",What is the Race 1 result of Round 2?,"CREATE TABLE table_name_25 (race_1 VARCHAR, round VARCHAR)","Instructions: What is the Race 1 result of Round 2?
Context: CREATE TABLE table_name_25 (race_1 VARCHAR, round VARCHAR)
Response: SELECT race_1 FROM table_name_25 WHERE round = ""round 2""",186
SELECT MAX(issue_date) FROM table_name_6 WHERE highest_position = 3,What is the largest issue date for an album that reached position of 3?,"CREATE TABLE table_name_6 (issue_date INTEGER, highest_position VARCHAR)","Instructions: What is the largest issue date for an album that reached position of 3?
Context: CREATE TABLE table_name_6 (issue_date INTEGER, highest_position VARCHAR)
Response: SELECT MAX(issue_date) FROM table_name_6 WHERE highest_position = 3",245
"SELECT MAX(week) FROM table_name_10 WHERE date = ""august 24, 1956"" AND attendance > 40 OFFSET 175","In what week was the game on August 24, 1956 played in front of 40,175 fans?","CREATE TABLE table_name_10 (week INTEGER, date VARCHAR, attendance VARCHAR)","Instructions: In what week was the game on August 24, 1956 played in front of 40,175 fans?
Context: CREATE TABLE table_name_10 (week INTEGER, date VARCHAR, attendance VARCHAR)
Response: SELECT MAX(week) FROM table_name_10 WHERE date = ""august 24, 1956"" AND attendance > 40 OFFSET 175",283
"SELECT pct_route_available FROM table_2279413_1 WHERE country = ""Tangier Zone""","In Tangier Zone, what is the PCT route availibility?","CREATE TABLE table_2279413_1 (pct_route_available VARCHAR, country VARCHAR)","Instructions: In Tangier Zone, what is the PCT route availibility?
Context: CREATE TABLE table_2279413_1 (pct_route_available VARCHAR, country VARCHAR)
Response: SELECT pct_route_available FROM table_2279413_1 WHERE country = ""Tangier Zone""",240
"SELECT opposition FROM table_name_17 WHERE city = ""taunton""",Which Opposition has a City of taunton?,"CREATE TABLE table_name_17 (opposition VARCHAR, city VARCHAR)","Instructions: Which Opposition has a City of taunton?
Context: CREATE TABLE table_name_17 (opposition VARCHAR, city VARCHAR)
Response: SELECT opposition FROM table_name_17 WHERE city = ""taunton""",194
"SELECT ngc_number FROM table_name_92 WHERE right_ascension___j2000__ = ""08h11m13.6s""",I want the NGC number for right ascension of 08h11m13.6s,"CREATE TABLE table_name_92 (ngc_number VARCHAR, right_ascension___j2000__ VARCHAR)","Instructions: I want the NGC number for right ascension of 08h11m13.6s
Context: CREATE TABLE table_name_92 (ngc_number VARCHAR, right_ascension___j2000__ VARCHAR)
Response: SELECT ngc_number FROM table_name_92 WHERE right_ascension___j2000__ = ""08h11m13.6s""",257
"SELECT MIN(att) FROM table_name_6 WHERE date = ""june 27""",What was the attendance on June 27?,"CREATE TABLE table_name_6 (att INTEGER, date VARCHAR)","Instructions: What was the attendance on June 27?
Context: CREATE TABLE table_name_6 (att INTEGER, date VARCHAR)
Response: SELECT MIN(att) FROM table_name_6 WHERE date = ""june 27""",179
"SELECT COUNT(heat) FROM table_name_88 WHERE name = ""julia wilkinson""",How many heats does Julia Wilkinson have?,"CREATE TABLE table_name_88 (heat VARCHAR, name VARCHAR)","Instructions: How many heats does Julia Wilkinson have?
Context: CREATE TABLE table_name_88 (heat VARCHAR, name VARCHAR)
Response: SELECT COUNT(heat) FROM table_name_88 WHERE name = ""julia wilkinson""",199
"SELECT 2007 FROM table_name_95 WHERE 2008 = ""sf"" AND 2010 = ""f""","What in 2007 has a 2008 of sf, and a 2010 of f?",CREATE TABLE table_name_95 (Id VARCHAR),"Instructions: What in 2007 has a 2008 of sf, and a 2010 of f?
Context: CREATE TABLE table_name_95 (Id VARCHAR)
Response: SELECT 2007 FROM table_name_95 WHERE 2008 = ""sf"" AND 2010 = ""f""",184
"SELECT MIN(silver) FROM table_name_70 WHERE gold > 0 AND rank = ""total"" AND bronze < 32","Which Silver is the lowest one that has a Gold larger than 0, and a Rank of total, and a Bronze smaller than 32?","CREATE TABLE table_name_70 (silver INTEGER, bronze VARCHAR, gold VARCHAR, rank VARCHAR)","Instructions: Which Silver is the lowest one that has a Gold larger than 0, and a Rank of total, and a Bronze smaller than 32?
Context: CREATE TABLE table_name_70 (silver INTEGER, bronze VARCHAR, gold VARCHAR, rank VARCHAR)
Response: SELECT MIN(silver) FROM table_name_70 WHERE gold > 0 AND rank = ""total"" AND bronze < 32",321
SELECT MAX(available_subnets) FROM table_149426_4,available subnets leading total is?,CREATE TABLE table_149426_4 (available_subnets INTEGER),"Instructions: available subnets leading total is?
Context: CREATE TABLE table_149426_4 (available_subnets INTEGER)
Response: SELECT MAX(available_subnets) FROM table_149426_4",174
SELECT SUM(lane) FROM table_name_89 WHERE rank = 2,What is the lane total when rank is 2?,"CREATE TABLE table_name_89 (lane INTEGER, rank VARCHAR)","Instructions: What is the lane total when rank is 2?
Context: CREATE TABLE table_name_89 (lane INTEGER, rank VARCHAR)
Response: SELECT SUM(lane) FROM table_name_89 WHERE rank = 2",178
"SELECT COUNT(crowd) FROM table_name_31 WHERE home_team = ""essendon""",I want the total number of people in the crowd for essendon home team,"CREATE TABLE table_name_31 (crowd VARCHAR, home_team VARCHAR)","Instructions: I want the total number of people in the crowd for essendon home team
Context: CREATE TABLE table_name_31 (crowd VARCHAR, home_team VARCHAR)
Response: SELECT COUNT(crowd) FROM table_name_31 WHERE home_team = ""essendon""",232
"SELECT MAX(train_number) FROM table_29202276_2 WHERE time = ""10:38""",What is the train number when the time is 10:38?,"CREATE TABLE table_29202276_2 (train_number INTEGER, time VARCHAR)","Instructions: What is the train number when the time is 10:38?
Context: CREATE TABLE table_29202276_2 (train_number INTEGER, time VARCHAR)
Response: SELECT MAX(train_number) FROM table_29202276_2 WHERE time = ""10:38""",216
SELECT MAX(round) FROM table_name_42 WHERE pick = 3,What is the highest round of pick 3?,"CREATE TABLE table_name_42 (round INTEGER, pick VARCHAR)","Instructions: What is the highest round of pick 3?
Context: CREATE TABLE table_name_42 (round INTEGER, pick VARCHAR)
Response: SELECT MAX(round) FROM table_name_42 WHERE pick = 3",178
"SELECT deaths FROM table_name_56 WHERE type = ""shipwreck"" AND date = ""1873""",How many deaths were there during the shipwreck in 1873?,"CREATE TABLE table_name_56 (deaths VARCHAR, type VARCHAR, date VARCHAR)","Instructions: How many deaths were there during the shipwreck in 1873?
Context: CREATE TABLE table_name_56 (deaths VARCHAR, type VARCHAR, date VARCHAR)
Response: SELECT deaths FROM table_name_56 WHERE type = ""shipwreck"" AND date = ""1873""",237
