response,instructions,context,combined_column,combined_column_len
"SELECT team FROM table_name_86 WHERE high_rebounds = ""popeye jones (14)"" AND record = ""16-28""","What was the team that has a High rebounds of popeye jones (14), and when the Record was 16-28?","CREATE TABLE table_name_86 (team VARCHAR, high_rebounds VARCHAR, record VARCHAR)","Instructions: What was the team that has a High rebounds of popeye jones (14), and when the Record was 16-28?
Context: CREATE TABLE table_name_86 (team VARCHAR, high_rebounds VARCHAR, record VARCHAR)
Response: SELECT team FROM table_name_86 WHERE high_rebounds = ""popeye jones (14)"" AND record = ""16-28""",303
"SELECT record FROM table_23685152_2 WHERE date = ""July 28""", What was the record in game played on July 28?,"CREATE TABLE table_23685152_2 (record VARCHAR, date VARCHAR)","Instructions:  What was the record in game played on July 28?
Context: CREATE TABLE table_23685152_2 (record VARCHAR, date VARCHAR)
Response: SELECT record FROM table_23685152_2 WHERE date = ""July 28""",200
SELECT COUNT(nov_2012) FROM table_name_19 WHERE jun_2013 > 542 AND aug_2011 > 935,"What is the total number with Nov 2012 with a Jun 2013 larger than 542, and a Aug 2011 more than 935?","CREATE TABLE table_name_19 (nov_2012 VARCHAR, jun_2013 VARCHAR, aug_2011 VARCHAR)","Instructions: What is the total number with Nov 2012 with a Jun 2013 larger than 542, and a Aug 2011 more than 935?
Context: CREATE TABLE table_name_19 (nov_2012 VARCHAR, jun_2013 VARCHAR, aug_2011 VARCHAR)
Response: SELECT COUNT(nov_2012) FROM table_name_19 WHERE jun_2013 > 542 AND aug_2011 > 935",298
"SELECT COUNT(name) FROM table_15827397_1 WHERE livery = ""Highland Railway green""",How many locomotives have a livery that is highland railway green,"CREATE TABLE table_15827397_1 (name VARCHAR, livery VARCHAR)","Instructions: How many locomotives have a livery that is highland railway green
Context: CREATE TABLE table_15827397_1 (name VARCHAR, livery VARCHAR)
Response: SELECT COUNT(name) FROM table_15827397_1 WHERE livery = ""Highland Railway green""",240
"SELECT date_of_vacancy FROM table_10592536_8 WHERE team = ""Manchester City"" AND replaced_by = ""Mark Hughes""",What is the date of vacancy when the team is manchester city and replaced by is mark hughes?,"CREATE TABLE table_10592536_8 (date_of_vacancy VARCHAR, team VARCHAR, replaced_by VARCHAR)","Instructions: What is the date of vacancy when the team is manchester city and replaced by is mark hughes?
Context: CREATE TABLE table_10592536_8 (date_of_vacancy VARCHAR, team VARCHAR, replaced_by VARCHAR)
Response: SELECT date_of_vacancy FROM table_10592536_8 WHERE team = ""Manchester City"" AND replaced_by = ""Mark Hughes""",324
"SELECT dock_connection FROM table_24384861_1 WHERE version = ""SoundDock series III""",What type of dock connection does the sounddock series III have? ,"CREATE TABLE table_24384861_1 (dock_connection VARCHAR, version VARCHAR)","Instructions: What type of dock connection does the sounddock series III have? 
Context: CREATE TABLE table_24384861_1 (dock_connection VARCHAR, version VARCHAR)
Response: SELECT dock_connection FROM table_24384861_1 WHERE version = ""SoundDock series III""",255
"SELECT team_1 FROM table_name_32 WHERE team_2 = ""tp englebert""",What is team one that has tp englebert for team 2?,"CREATE TABLE table_name_32 (team_1 VARCHAR, team_2 VARCHAR)","Instructions: What is team one that has tp englebert for team 2?
Context: CREATE TABLE table_name_32 (team_1 VARCHAR, team_2 VARCHAR)
Response: SELECT team_1 FROM table_name_32 WHERE team_2 = ""tp englebert""",206
"SELECT iata FROM table_name_39 WHERE icao = ""eheh""",what's the iata for the icao of eheh?,"CREATE TABLE table_name_39 (iata VARCHAR, icao VARCHAR)","Instructions: what's the iata for the icao of eheh?
Context: CREATE TABLE table_name_39 (iata VARCHAR, icao VARCHAR)
Response: SELECT iata FROM table_name_39 WHERE icao = ""eheh""",177
"SELECT brilliance_grade FROM table_name_69 WHERE benchmark = ""practical fine cut""",Which Brilliance Grade has a Benchmark of practical fine cut?,"CREATE TABLE table_name_69 (brilliance_grade VARCHAR, benchmark VARCHAR)","Instructions: Which Brilliance Grade has a Benchmark of practical fine cut?
Context: CREATE TABLE table_name_69 (brilliance_grade VARCHAR, benchmark VARCHAR)
Response: SELECT brilliance_grade FROM table_name_69 WHERE benchmark = ""practical fine cut""",249
"SELECT COUNT(derivatives) FROM table_11869952_1 WHERE rocket_launch = ""Rehbar-5""",Which authority has a rocket launch called rehbar-5?,"CREATE TABLE table_11869952_1 (derivatives VARCHAR, rocket_launch VARCHAR)","Instructions: Which authority has a rocket launch called rehbar-5?
Context: CREATE TABLE table_11869952_1 (derivatives VARCHAR, rocket_launch VARCHAR)
Response: SELECT COUNT(derivatives) FROM table_11869952_1 WHERE rocket_launch = ""Rehbar-5""",241
"SELECT country FROM table_name_9 WHERE year_s__won = ""1983""",From which country was the player whose year(s) won was 1983?,"CREATE TABLE table_name_9 (country VARCHAR, year_s__won VARCHAR)","Instructions: From which country was the player whose year(s) won was 1983?
Context: CREATE TABLE table_name_9 (country VARCHAR, year_s__won VARCHAR)
Response: SELECT country FROM table_name_9 WHERE year_s__won = ""1983""",219
"SELECT record FROM table_name_26 WHERE res = ""loss"" AND event = ""ufc 62""",What is the record for the loss in UFC 62?,"CREATE TABLE table_name_26 (record VARCHAR, res VARCHAR, event VARCHAR)","Instructions: What is the record for the loss in UFC 62?
Context: CREATE TABLE table_name_26 (record VARCHAR, res VARCHAR, event VARCHAR)
Response: SELECT record FROM table_name_26 WHERE res = ""loss"" AND event = ""ufc 62""",220
"SELECT record FROM table_name_95 WHERE home = ""anaheim""",What was the record while at home in Anaheim?,"CREATE TABLE table_name_95 (record VARCHAR, home VARCHAR)","Instructions: What was the record while at home in Anaheim?
Context: CREATE TABLE table_name_95 (record VARCHAR, home VARCHAR)
Response: SELECT record FROM table_name_95 WHERE home = ""anaheim""",192
"SELECT original_air_date FROM table_23799653_1 WHERE us_viewers__millions_ = ""10.50""",When did the episode viewed by 10.50 millions of people in the US run for the first time?,"CREATE TABLE table_23799653_1 (original_air_date VARCHAR, us_viewers__millions_ VARCHAR)","Instructions: When did the episode viewed by 10.50 millions of people in the US run for the first time?
Context: CREATE TABLE table_23799653_1 (original_air_date VARCHAR, us_viewers__millions_ VARCHAR)
Response: SELECT original_air_date FROM table_23799653_1 WHERE us_viewers__millions_ = ""10.50""",296
"SELECT SUM(december) FROM table_name_61 WHERE game > 31 AND score = ""5 - 2""","What is the sum of December, when Game is greater than 31, and when Score is ""5 - 2""?","CREATE TABLE table_name_61 (december INTEGER, game VARCHAR, score VARCHAR)","Instructions: What is the sum of December, when Game is greater than 31, and when Score is ""5 - 2""?
Context: CREATE TABLE table_name_61 (december INTEGER, game VARCHAR, score VARCHAR)
Response: SELECT SUM(december) FROM table_name_61 WHERE game > 31 AND score = ""5 - 2""",269
"SELECT COUNT(nickerie) FROM table_16886076_1 WHERE marowijne = ""4.7%""",Name the nickerie for marowijne being 4.7%,"CREATE TABLE table_16886076_1 (nickerie VARCHAR, marowijne VARCHAR)","Instructions: Name the nickerie for marowijne being 4.7%
Context: CREATE TABLE table_16886076_1 (nickerie VARCHAR, marowijne VARCHAR)
Response: SELECT COUNT(nickerie) FROM table_16886076_1 WHERE marowijne = ""4.7%""",213
"SELECT team FROM table_name_82 WHERE score = ""108-107""",Which Team has a Score of 108-107?,"CREATE TABLE table_name_82 (team VARCHAR, score VARCHAR)","Instructions: Which Team has a Score of 108-107?
Context: CREATE TABLE table_name_82 (team VARCHAR, score VARCHAR)
Response: SELECT team FROM table_name_82 WHERE score = ""108-107""",179
"SELECT tns_sofres_6_2_09 FROM table_name_2 WHERE ifop_5_30_09 = ""5%""",What was the TNS-Sofres when the Iflop was 5%?,"CREATE TABLE table_name_2 (tns_sofres_6_2_09 VARCHAR, ifop_5_30_09 VARCHAR)","Instructions: What was the TNS-Sofres when the Iflop was 5%?
Context: CREATE TABLE table_name_2 (tns_sofres_6_2_09 VARCHAR, ifop_5_30_09 VARCHAR)
Response: SELECT tns_sofres_6_2_09 FROM table_name_2 WHERE ifop_5_30_09 = ""5%""",224
"SELECT MAX(laps) FROM table_name_3 WHERE driver = ""joe nemechek""",What is the highest number of laps completed by driver Joe Nemechek?,"CREATE TABLE table_name_3 (laps INTEGER, driver VARCHAR)","Instructions: What is the highest number of laps completed by driver Joe Nemechek?
Context: CREATE TABLE table_name_3 (laps INTEGER, driver VARCHAR)
Response: SELECT MAX(laps) FROM table_name_3 WHERE driver = ""joe nemechek""",223
"SELECT MIN(top_25) FROM table_name_55 WHERE tournament = ""the open championship"" AND top_10 > 3","What is the lowest Top-25 for the open championship, with a Top-10 larger than 3?","CREATE TABLE table_name_55 (top_25 INTEGER, tournament VARCHAR, top_10 VARCHAR)","Instructions: What is the lowest Top-25 for the open championship, with a Top-10 larger than 3?
Context: CREATE TABLE table_name_55 (top_25 INTEGER, tournament VARCHAR, top_10 VARCHAR)
Response: SELECT MIN(top_25) FROM table_name_55 WHERE tournament = ""the open championship"" AND top_10 > 3",290
"SELECT SUM(area__km_2__) FROM table_name_67 WHERE name = ""theewaterskloof"" AND population__2011_ < 108 OFFSET 790","What is the area (in km2) for theewaterskloof, whose population in 2011 was less than 108,790?","CREATE TABLE table_name_67 (area__km_2__ INTEGER, name VARCHAR, population__2011_ VARCHAR)","Instructions: What is the area (in km2) for theewaterskloof, whose population in 2011 was less than 108,790?
Context: CREATE TABLE table_name_67 (area__km_2__ INTEGER, name VARCHAR, population__2011_ VARCHAR)
Response: SELECT SUM(area__km_2__) FROM table_name_67 WHERE name = ""theewaterskloof"" AND population__2011_ < 108 OFFSET 790",332
"SELECT name FROM table_name_17 WHERE county = ""blount"" AND location = ""nectar""","Which bridge is located in Nectar, in Blount County?","CREATE TABLE table_name_17 (name VARCHAR, county VARCHAR, location VARCHAR)","Instructions: Which bridge is located in Nectar, in Blount County?
Context: CREATE TABLE table_name_17 (name VARCHAR, county VARCHAR, location VARCHAR)
Response: SELECT name FROM table_name_17 WHERE county = ""blount"" AND location = ""nectar""",240
"SELECT 5 AS _credits FROM table_name_58 WHERE hand = ""full house""",What does full house have as a 5 credits?,CREATE TABLE table_name_58 (hand VARCHAR),"Instructions: What does full house have as a 5 credits?
Context: CREATE TABLE table_name_58 (hand VARCHAR)
Response: SELECT 5 AS _credits FROM table_name_58 WHERE hand = ""full house""",182
"SELECT average_ratings FROM table_name_32 WHERE episodes = ""11"" AND tv_station = ""fuji tv"" AND japanese_title = ""プロポーズ大作戦""",What are the Ratings of Japanese Title プロポーズ大作戦 episode 11 on Fuji TV station?,"CREATE TABLE table_name_32 (average_ratings VARCHAR, japanese_title VARCHAR, episodes VARCHAR, tv_station VARCHAR)","Instructions: What are the Ratings of Japanese Title プロポーズ大作戦 episode 11 on Fuji TV station?
Context: CREATE TABLE table_name_32 (average_ratings VARCHAR, japanese_title VARCHAR, episodes VARCHAR, tv_station VARCHAR)
Response: SELECT average_ratings FROM table_name_32 WHERE episodes = ""11"" AND tv_station = ""fuji tv"" AND japanese_title = ""プロポーズ大作戦""",349
"SELECT episode_air_date FROM table_27615445_1 WHERE guest_fourth_judge = ""Luiza Possi""",List all episode air dates where Luiza Possi was the guest fourth judge?,"CREATE TABLE table_27615445_1 (episode_air_date VARCHAR, guest_fourth_judge VARCHAR)","Instructions: List all episode air dates where Luiza Possi was the guest fourth judge?
Context: CREATE TABLE table_27615445_1 (episode_air_date VARCHAR, guest_fourth_judge VARCHAR)
Response: SELECT episode_air_date FROM table_27615445_1 WHERE guest_fourth_judge = ""Luiza Possi""",277
"SELECT mountains_classification FROM table_25551880_2 WHERE winner = ""Mikel Nieve""",Who was awarded mountains classifications when Mikel Nieve was the winner? ,"CREATE TABLE table_25551880_2 (mountains_classification VARCHAR, winner VARCHAR)","Instructions: Who was awarded mountains classifications when Mikel Nieve was the winner? 
Context: CREATE TABLE table_25551880_2 (mountains_classification VARCHAR, winner VARCHAR)
Response: SELECT mountains_classification FROM table_25551880_2 WHERE winner = ""Mikel Nieve""",272
"SELECT authority FROM table_name_67 WHERE gender = ""coed"" AND name = ""chanel college""",Name the authority for coed gender and chanel college,"CREATE TABLE table_name_67 (authority VARCHAR, gender VARCHAR, name VARCHAR)","Instructions: Name the authority for coed gender and chanel college
Context: CREATE TABLE table_name_67 (authority VARCHAR, gender VARCHAR, name VARCHAR)
Response: SELECT authority FROM table_name_67 WHERE gender = ""coed"" AND name = ""chanel college""",249
SELECT songwriter_s_ FROM table_name_60 WHERE track_number = 12,Name the songwriter for track number 12,"CREATE TABLE table_name_60 (songwriter_s_ VARCHAR, track_number VARCHAR)","Instructions: Name the songwriter for track number 12
Context: CREATE TABLE table_name_60 (songwriter_s_ VARCHAR, track_number VARCHAR)
Response: SELECT songwriter_s_ FROM table_name_60 WHERE track_number = 12",209
"SELECT COUNT(rank) FROM table_1218784_1 WHERE manager = ""Rob McDonald""",What is the rank of manager Rob Mcdonald?,"CREATE TABLE table_1218784_1 (rank VARCHAR, manager VARCHAR)","Instructions: What is the rank of manager Rob Mcdonald?
Context: CREATE TABLE table_1218784_1 (rank VARCHAR, manager VARCHAR)
Response: SELECT COUNT(rank) FROM table_1218784_1 WHERE manager = ""Rob McDonald""",206
"SELECT province FROM table_name_82 WHERE wamalwa = ""4,431""","What is listed for the Province with a Wamalwa of 4,431?","CREATE TABLE table_name_82 (province VARCHAR, wamalwa VARCHAR)","Instructions: What is listed for the Province with a Wamalwa of 4,431?
Context: CREATE TABLE table_name_82 (province VARCHAR, wamalwa VARCHAR)
Response: SELECT province FROM table_name_82 WHERE wamalwa = ""4,431""",211
"SELECT Box AS score FROM table_name_79 WHERE score = ""103-101""",What is the box score type for the game that has a score of 103-101?,"CREATE TABLE table_name_79 (Box VARCHAR, score VARCHAR)","Instructions: What is the box score type for the game that has a score of 103-101?
Context: CREATE TABLE table_name_79 (Box VARCHAR, score VARCHAR)
Response: SELECT Box AS score FROM table_name_79 WHERE score = ""103-101""",220
SELECT build_date FROM table_name_80 WHERE total_produced = 2,What is the build date when total produced is 2?,"CREATE TABLE table_name_80 (build_date VARCHAR, total_produced VARCHAR)","Instructions: What is the build date when total produced is 2?
Context: CREATE TABLE table_name_80 (build_date VARCHAR, total_produced VARCHAR)
Response: SELECT build_date FROM table_name_80 WHERE total_produced = 2",215
